,sentiment,tweet
192,0,I have forgot the live with the Jonas Brothers on Facebook
193,0,I haven't seen Muffin in two whole days!
194,0,@YumiFujii i'll miss y'all back... give @LesleyBoudy my regards...
195,1,my gap year is going so quick
196,0,"I have to admit, I'm a bit bummed out that I wasn't with my friends walking today...."
197,0,my twitter has been hacked again
198,0,Just found mj mouse flats at DJs. Of course there are none left in my size
199,0,@lanacaitlin  hahaha well its try its so ugly
200,0,"@jmoriarty I don't even want to know WHY you know about VHEMT, but don't go - we'd miss you"
201,1,@OooChelcyooO That's awesome! We have that this weekend too but I can't go because I'm moving this Sat.  I should be a lot of fun though
202,1,@qi_tah oh no.  *hugs*
203,0,@xoshayzers i knoww  things won't be the samee &lt;/3
204,0,"OMG-ness it's 11:18 pm and I need to beup early to set up my garage sale it starts a 8am, wish I said 9am. I'm beat."
205,1,@vinylvickxen i kno i doooo!!!!!!!!!! yall partyin with out me
206,0,"Okay, so twitter suddenly changed, how do I respond to messages now"
207,0,Decided that no matter how good my hair looks curly it doesn't justify the burn I get from the curler! My hands covered  I suck at it!
208,0,Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck
209,0,I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.
210,0,sprained my ankle  like really badly and tore some stuffs. it hurts! and its my birthday weekend
211,0,I can't believe the Metal Gear Solid song was stolen    I'm so disappointed  http://bit.ly/YKkSu
212,0,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!
213,0,@MacZombieRawr  I wish I had Left 4 Dead. But first I'd need something to play it on...
214,1,I spilled my beer all over my leg. Wasted half my beer.  Home now. I met a cute girl. Good conversation.
215,0,my roommate @tess_tickle loves to ignore me
216,1,"Scary lightning and thunder  I'm glad it's over now. Going to sleep, I hope I'm not late to school tomorow again. Haha"
217,0,my teeth and head hurts
218,0,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.
219,0,"@jcwentz Maths and Science were the strongest for me i think..dunno bout geography, only did like 1 day of study for 1/2 a year of work!"
220,0,Waiting in line @ tryst
221,0,Hope I get a job cuz we need an apartment. I'm drunk &amp; miss my lil punkin  TEHE!!!
222,0,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover
223,0,I need to be held...  Gnite.
224,0,"Hanging out with sam, billy, and veronica. not going to school tomorrow to take sam to body shops. Dang car accidents"
225,0,no more arrested development. i am sad.
226,0,omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;D
227,0,I feel so deflated. No more doggy.
228,0,@blood_rain i wanna see her hair  hows everyone?
229,0,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE."
230,0,im contacting PAWS Philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much
231,0,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over
232,0,Aww...  Pray for the arroyo family everyone!
233,0,Fuuudge. Movie store is closed
234,0,ALO is so sad and quiet and empty tonight
235,0,"@meganmansyn Hahahaha! It's not horrible, if others were singing with I'm sure it could work. I wish I could afford my own drum set"
236,0,@wuzzyangel You never answered your DM I sent you....   I need your info...
237,0,Am trying to get through the pilot of the first season of friday night lights. Oh gosh  Pass the tissue...
238,0,@Mona26 Aw where are you headed to? i just cancelled my trip to Aussie
239,0,I have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!
240,0,@jose3030 I didn't think anyone caught that
241,0,Sad that Christian Lacroix had to file bankruptcy
242,0,I dont feel good AT ALL. fuckkk
243,0,why did i agree to work a double shift
244,0,looks like i'll never go to the zoo
245,0,@djvinceadams Ohh poor girl  I'll email her... I am relying on you being here in October Mr!!
246,0,@Moss1982 bad times?
247,0,aarrgghh - fu*k.....a hose has leaked water all over the new floating floor
248,0,Have to go to the dreaded DMV tomorrow
249,1,english class! working on interactive orals
250,0,@SharonHayes Thank you for the rec but that doesn't work
251,0,My puppy Gizmo h8s me..  haha. He still growls @ me.  I always look back @ my long pruple scar on my fingie
252,0,I don't know how ima work out tomorrow wit my body dis sore  ugh
253,0,I'm feeling this pressure in my head that always kicks in just before a nasty headache. I'm not looking forward to this.
254,0,Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.
255,0,I'm suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.
256,0,"Lady across the way had a miscarriage, say a prayer"
257,0,God I just want to sleep.
258,0,@ksutt11 ohhhh thunderstorms...boo  why do they always have to make the power go out??
259,0,I feel so deflated. No more doggy.
260,0,Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes
261,0,"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80'S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK"
262,0,is feeling bad  just got bad news about my Mum
263,0,@RealBlackWidow But but I dun wanna
264,0,@imjustlalayone damn girl I'm so down but ya gotta let me know so I can get my kit together &amp; I got a flyer  Any next weekend? I&quot;M DOWN!
265,0,"@JustinOdom dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha"
266,0,don't feel like working  I think I tweet this too often!
267,0,feels sick to my stomach and idkk whyy
268,0,vineri...nimic special sau probabil un alt weekend pierdut...
269,1,@justintevya - dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho
270,1,is home.  safely... but hungry
271,0,"@hello_jodie Um, I was thrown from @JareWolf's van yesterday and had to be taken to the ER"
272,0,"got to final table, but....went out third.  Don't think I'll be getting my free seat"
273,0,I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!
274,1,FB is boring   and i wanna sing RIGHT NOW..! *-*
275,0,@judyrey  The link doesn't work
276,0,The humpalow um ya I think so... Cell is dying
277,0,Last day at work...Sick to the bone
278,0,i feel like I'm on house arrest.
279,1,@heavenjones ur supposed to be in BK tho
280,0,@cosmiclagoon Did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? It is very sad
281,1,Oh no!  Nighty night.
282,1,@celldweller Must... have... new music... I won't sleep until you give us Chapter 1... I might die first though...  Hurry!
283,0,my stupid tooooth hurts
284,1,@neyoofficial: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is
285,0,@turnitgrey my computers broken and I broke my laptop so I had to use the phone  ahh still on he cause they fucked up my order.
286,0,It's a sad economy. Just heard of another friend losing their job.  so sad. But just a reminder that...
287,0,@jarekpastor I'm just starting to feel really panicky and anxious that something bad has happened cos it seems like it's been ages
288,0,my dog ran awayyy
289,0,@all_is_one84 Those suck so bad.
290,0,"I'm back. top molar extracted  swollen face, all numb.  But no more toothache or sinus pain."
291,1,"just finished 8 hours of Texas Life Insurance CE tonight, 22 more hours to go"
292,0,does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea  helllllpppp
293,1,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!
294,0,I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!
295,0,At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.
296,0,@Penguin_J heehee. i love you! i am tired.
297,0,my mobile phone refuses to charge!!  either the battery is broken or the chargerrr ( booooo
298,0,@Kirsten613 oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something
299,0,"@kimberly625 hmmm, I thought u were sleeping!! Too bad I can't see those videos until tomorrow night."
300,0,"Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day"
301,0,"how I wish my parents put me into a Chinese school when I was younger. Then, it'll be so much easier for me to get a job..."
302,1,"@AnthonyLucas @iainfunnell Yeah, physically moving too!  Apparently we'll be reporting directly to Mr. Hayward..."
303,0,@charloro jealous  it looks like schindler's list in toronto
304,1,I want another tatt
305,1,"So, I need to make a lot of money tomorrow"
306,0,@joiskol  being in your room makes me sad.
307,0,"Nearly fell asleep, but was jolted out of bed by a massive panic attack and now I'm not sure if I can sleep at all."
308,0,@CocktailChic oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks
309,0,"if one people did any wrong, the world blames all the people over there, this is the great world which we are living in!  Shit!"
310,1,@MandyAlwaysKnws nope.  they are all sleeping cuz they live on the east coast.
311,0,@meljachin: eww. dislike
312,0,Tactical mistake: going to the city library and buying milk. Who knew? OUCH OUCH OUCH. Maybe a good thing I didn't try for uni.
313,0,"@SuzyDunkley sorry bout the cat,"
314,0,my stomach feels like it's touching the ground..i'm SO full
315,1,Pug just woke me from an incredible sleep!
316,1,@ddlovato i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!
317,0,Sooo much work so little time
318,0,missed iron chef
319,0,@thevowel the DS version sucks
320,0,what a bad day
321,1,@lilxamyx08 i know ridiculous! we never got to hang out  i love chicago and want to go shopping... so a trip sounds like fun
322,0,hates the net. ayaw bumukas ng twitter.  http://plurk.com/p/wxlxs
323,0,"Ugh, my internet was down!"
324,1,omg i didnt tweet all that much today.... *sadness*
325,0,is feeling so giddy and wanna go home.
326,0,Up and packing. Its the last day of youth camp
327,0,Somebody please save the polar bears!
328,1,@PandaMayhem noooooooooooo i just look at a lot of pictures   lol lol
329,1,@CrazyBallerina Not really sleepy ...bored is the right word ... again not much work
330,0,It has come to my attention from a 16yo friend that I've recently gained a TON of weight. He didn't know it was me.
331,0,guess im staying home tonight...no movie-ing for me
332,0,went to the cd store to search for the cd. But
333,0,@BuzzEdition reminds me of the weather a month ago it was horrible  I hope all is well hugs
334,0,I miss my mom..  &quot;May angels lead you in&quot;
335,1,there's really no android twitter app of Tweetie's calibre
336,0,on jacksonville beach walking in the cold Ass water   but have to work in the morning   ily &lt;('-')&gt;
337,0,@chocolovere i feel the same way every day
338,0,Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.
339,0,Sleppytime. Really missing my godfather right now. Love you Wayne
340,0,So have a headache right now and it sucks
341,0,@JayDz hope ya sleepin well  guys still here
342,1,"i should be finished.... but i'm not.  color drawing, here i come."
343,0,"@jwray12 Lakers, baby Lakers!! I'll miss the game tmwr. I have to work  you'll have to keep me posted please"
344,0,"comfort food of the day: pan mee. though, it didnt taste any good.."
345,0,damn being drunk and hot sucks
346,0,misses my baby.
347,0,is not sleeping because he has paperwork to do.
348,0,Showered in ice-cold water. Sweating now. Means one thing: I'm sick
349,0,"midnight cry.. wish the person I wanted, wanted me right now"
350,0,I'm poorly and can't sleep
351,0,Went to pole class. Feeling discouraged. I am hopeless when it cones to dancing or sexy moves or spreading my legs.
352,0,"@RoasterBoy And these poor, unfortunate souls don't appear to have any pants at all...  ? http://blip.fm/~78qvz"
353,0,@damohopo @StephanieEllen If I told you how often I wash my hair you would never speak to me again
354,0,"Looks like another sleepless night dedicated to homework. Sorry in advance, Ms. Chapman."
355,0,@jessicaduncan http://twitpic.com/662vk -  WHY DO U LOT MOCK ME!!!
356,0,didnt say goodnight to you
357,0,@abguerraartist  I am not a pussy! damnit!  [sending you an e-mail right now btw]
358,0,has work tom.
359,1,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now"
360,0,today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I'm definately NOT working this pm
361,0,fuckin'm transtelecom
362,0,"is really, really bored... I guess I will go to bed"
363,0,@Syo_of_the_dead I met a stranger just 10 min ago. He was stalking me at the store
364,1,@ModelTheany  tee we beefin....what was u supposed to do before leavin????
365,0,Sometimes the things you say hurt the ones you love most unintentionally.  And you can never ever take it back or fix it.
366,0,@nickkk_ that sucks!
367,0,Having Fever  dont feel to work
368,0,"Taking Horse Pills, hoping I can get some sleep tonight"
369,0,missing @MeLDiBiAsE...6 days can't pass quick enough
370,0,@juliaiiivir Hey! That's my school! I hate that place.
371,0,"Working from home today, my back is killing me  Doctor and then physio after later today."
372,1,"@ddlovato demi, just say hi to me and it`s enough. just replay to me please  love you so much!!!"
373,0,"Looks like it's going to be too nice to work today, how annoying as I have no choice"
374,0,is desperatly hoping my dad takes me to vanessa's game
375,0,@pb_and_jay hi!  Fuck your job!
376,0,Missing you all deeply
377,1,"@mrssunshine96 big now!!! Vanessa is going to be 3 in September, its going by so fast!  its hard cuz Im workin so much, I miss out on alot"
378,0,"@Ravels sniff sniff  take care ravels! Hopefully we'll be chatting again soon. In the mean time, I'll HELLA miss you."
379,0,Somebody please save the polar bears!
380,0,"My nose is runny, my head is pounding, and teeth hurt like a bitch. MAN. @-) I feel awful.  =(("
381,0,I don't want her to leave..
382,1,Headin home...Refreshed my mind and soul justa lil bit...Bac to reality.
383,1,"good lord, just seen the agency work for our upcoming Open Day. Money for Jam"
384,0,Working   But it's Fridaaaayyyyy
385,0,At the Grove for 'Drag Me to Hell.' I hope that it doesn't suck.
386,0,@NOLAevol so i feel like shit for saying HAPPY BELATED BIRFDAYY.. i'm only a month late
387,0,"@KaliyahPjones lmao...thats sad, kinda discourages me 4rom goin if the shit's wack"
388,1,Got home from work @ 9:45 and JUST finished cleaning. Now I need to eat dinner and don't know what I want!!  Ugh...oh well. Might not eat.
389,0,@WillyNorthpole I wish I was there
390,0,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end..."
391,0,morning again! I hate mornings. So offensive!
392,0,bed bed bed @samuelasanders do you never answer texts anymore?  I thought of you the other day and sent one but never heard back. Sad day
393,0,@brianshead waah. We're no longer your peeps.
394,0,@angelica_yo LOL wow dawg doesn't sound like you're playing!  I feel bad now haha
395,1,Extremly deep
396,1,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.
397,1,one week till exam block
398,0,hoping i didn't fail english. that would just be sad
